Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,C,class_weight,dual,fit_intercept,intercept_scaling,l1_ratio,max_iter,multi_class,n_jobs,penalty,random_state,solver,tol,verbose,warm_start,training_accuracy_score,training_f1_score,training_log_loss,training_precision_score,training_recall_score,training_roc_auc,training_score,estimator_name,estimator_class,last_month,stage
2023-11-15 18:10:58,2.1min,8a981b9677f5474db8aa35d812c8be32,legendary-ape-357,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,1.0,None,False,True,1,None,100,auto,-1,l2,42,lbfgs,0.0001,0,False,0.6004394675644028,0.5440224153743393,0.671920175772787,0.6073721561084031,0.6004394675644028,0.6089562495241027,0.6004394675644028,LogisticRegression,sklearn.linear_model._logistic.LogisticRegression,202109,adversarial
2023-11-15 18:09:08,1.7min,34386511b58f4bc189bfab018a978f18,caring-swan-176,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,1.0,None,False,True,1,None,100,auto,-1,l2,42,lbfgs,0.0001,0,False,0.620380287318447,0.5191338656577249,0.6606698300094984,0.6165208418918408,0.620380287318447,0.5945409847551045,0.620380287318447,LogisticRegression,sklearn.linear_model._logistic.LogisticRegression,202108,adversarial
2023-11-15 18:07:23,1.6min,a5192fc8738c41c983af617a8ff55827,chill-cat-608,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,1.0,None,False,True,1,None,100,auto,-1,l2,42,lbfgs,0.0001,0,False,0.6649341507661491,0.5610633137768373,0.634470747161739,0.6342370321869888,0.6649341507661491,0.5914880800282944,0.6649341507661491,LogisticRegression,sklearn.linear_model._logistic.LogisticRegression,202107,adversarial
2023-11-15 18:05:42,1.5min,3a781bd64aab4b8d92f86f255ea66ea5,intrigued-finch-163,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,1.0,None,False,True,1,None,100,auto,-1,l2,42,lbfgs,0.0001,0,False,0.7231307532096891,0.6196502619411806,0.5840669937394933,0.6782986160373182,0.7231307532096891,0.5971587569604686,0.7231307532096891,LogisticRegression,sklearn.linear_model._logistic.LogisticRegression,202106,adversarial
2023-11-15 18:04:09,1.4min,69473805fb8a45de8b920bb1de689164,thundering-foal-648,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,1.0,None,False,True,1,None,100,auto,-1,l2,42,lbfgs,0.0001,0,False,0.7975212153992326,0.7118282331715547,0.5011000710056224,0.7832445331789444,0.7975212153992326,0.5696714567599817,0.7975212153992326,LogisticRegression,sklearn.linear_model._logistic.LogisticRegression,202105,adversarial
2023-11-15 18:02:40,1.4min,fc9152d3dffd40f39826ff5bcf31f7d3,classy-hound-277,LOCAL,/home/jauriberamirez/.local/lib/python3.10/site-packages/ipykernel_launcher.py,jauriberamirez,FINISHED,1.0,None,False,True,1,None,100,auto,-1,l2,42,lbfgs,0.0001,0,False,0.8889892769350202,0.8397385662944833,0.34870071057525887,0.8936033162457655,0.8889892769350202,0.5552289073370217,0.8889892769350202,LogisticRegression,sklearn.linear_model._logistic.LogisticRegression,202104,adversarial
